,title,url
0,Nem todos que assinam manifesto pró-Boulos declaram voto nele,https://www.buzzfeed.com/tatianafarah/frei-betto-assina-manifesto-pro-boulos-mas-diz-que-isso-nao
1,Centenas de professores universitários não estão ganhando NADA para dar aula,https://www.buzzfeed.com/felitti/centenas-de-professores-universitarios-nao-estao-ganhando
2,"Janaina Paschoal diz que ser vice de Bolsonaro ""é fake news""",https://www.buzzfeed.com/tatianafarah/janaina-paschoal-diz-que-ser-vice-de-bolsonaro-e-fake-news
3,Russomanno vira sócio de startup financeira que receberá investimento de R$ 2 milhões,https://www.buzzfeed.com/alexandrearagao/russomanno-vira-socio-de-startup-financeira-que-recebera
4,"Governo errou na política para combustíveis, diz Rodrigo Maia",https://www.buzzfeed.com/severinomotta/governo-errou-na-politica-para-combustiveis-diz-rodrigo-maia
5,"Pessoas trans fazem fila em mutirão para, finalmente, mudar o nome em documento",https://www.buzzfeed.com/tatianafarah/pessoas-trans-fazem-fila-em-mutirao-para-finalmente-mudar-o
6,"Facebook condena ""ataques"" a parceiros no Brasil e diz que ação contra fake news é ""apartidária""",https://www.buzzfeed.com/mauroalbano/facebook-condena-ataques-a-parceiros-no-brasil-e-diz-que
7,"Desta vez, José Dirceu deve ficar no mínimo 8 anos na prisão",https://www.buzzfeed.com/tatianafarah/desta-vez-jose-dirceu-deve-ficar-no-minimo-8-anos-na-prisao
8,PF promete concluir investigação contra Temer no caso dos portos em julho,https://www.buzzfeed.com/severinomotta/pf-promete-concluir-investigacao-contra-temer-no-caso-dos
9,Atirador abre fogo em escola no Texas e deixa ao menos 8 mortos,https://www.buzzfeed.com/maryanngeorgantopoulos/there-was-an-active-shooter-at-a-texas-high-school-and-the-1
10,Banco suíço que costuma errar previsões da Copa escolhe os favoritos para 2018,https://www.buzzfeed.com/alexandrearagao/ubs-previsao-copa-do-mundo
11,Prefeitura de SP proíbe ONGs que ajudam cães de sem-teto a atender na rua,https://www.buzzfeed.com/felitti/prefeitura-de-sp-proibe-ongs-que-ajudam-caes-de-sem-teto-a
12,A nova direita montou uma ofensiva contra ação do Facebook para combater fake news,https://www.buzzfeed.com/severinomotta/a-nova-direita-montou-uma-ofensiva-contra-acao-do-facebook
13,Funcionários de Antonio Fagundes e Globo dizem que NÃO é o ator no vídeo do WhatsApp,https://www.buzzfeed.com/felitti/antonio-fagundes-globo-nao-ator-video-whatsapp
14,Cada fuzil rendia US$ 15 mil de lucro ao maior traficante de armas do Brasil,https://www.buzzfeed.com/alexandrearagao/cada-fuzil-rendia-us-15-mil-de-lucro-ao-maior-traficante-de
15,Série da Netflix faz Vila Madalena e Pompeia reviverem estética de culto indiano dos anos 1980,https://www.buzzfeed.com/felitti/serie-da-netflix-faz-vila-madalena-e-pompeia-reviverem
16,"A 5 minutos do fim do leilão, lance de R$ 2,2 milhões leva triplex atribuído a Lula",https://www.buzzfeed.com/tatianafarah/a-5-minutos-antes-do-fim-do-leilao-lance-de-r-22-milhoes
17,"Prefeitura gaúcha lança campanha ""Só Tenha os Filhos que Puder Criar""",https://www.buzzfeed.com/tatianafarah/prefeitura-gaucha-lanca-campanha-so-tenha-os-filhos-que
18,"OAB diz repudiar violência contra mulheres, mas não fala sobre juiz acusado de agredir a ex",https://www.buzzfeed.com/severinomotta/oab-diz-repudiar-violencia-contra-mulheres-mas-nao-apura
19,Tuíte atribuído a Freixo sobre a PM de Suzano que matou assaltante é FALSO,https://www.buzzfeed.com/alexandrearagao/tuite-atribuido-a-freixo-sobre-a-pm-de-suzano-que-matou
20,"Segurança armada na casa de Fachin vai deter suspeitos, anotar placas de carros e impedir manifestações",https://www.buzzfeed.com/severinomotta/seguranca-armada-na-casa-de-fachin-vai-deter-suspeitos
21,A Amazon tem um enorme e rentável mercado de fraude de avaliações,https://www.buzzfeed.com/nicolenguyen/por-dentro-do-mercado-de-avaliaeoes-falsas-da-amaz
22,"Banco Central diz que carimbo de ""Lula livre"" não invalida dinheiro",https://www.buzzfeed.com/tatianafarah/banco-central-diz-que-carimbo-de-lula-nao-invalida-dinheiro
23,Memorando da CIA amplia pressão para Exército divulgar documentos sobre a ditadura,https://www.buzzfeed.com/severinomotta/memorando-da-cia-amplia-pressao-para-exercito-divulgar
24,Boulos processa senador José Medeiros por calúnia e difamação,https://www.buzzfeed.com/severinomotta/boulos-processa-senador-jose-medeiros-por-calunia-e
25,"Geisel soube e autorizou execução de opositores políticos, indica documento da CIA",https://www.buzzfeed.com/gracilianorocha/geisel-soube-e-autorizou-execucao-cie
26,"Ao contrário de Doria, Alckmin não parece muito disposto a defender “legado econômico” de Temer",https://www.buzzfeed.com/severinomotta/ao-contrario-de-doria-alckmin-nao-parece-muito-disposto-a
27,PDT de Ciro Gomes vai partir para cima do PSB de Joaquim Barbosa,https://www.buzzfeed.com/tatianafarah/pdt-de-ciro-gomes-vai-partir-para-cima-do-psb-de-joaquim
28,Doria diz que Alckmin deve defender “legado econômico” de Temer em sua campanha,https://www.buzzfeed.com/severinomotta/doria-diz-que-alckmin-deve-defender-legado-economico-de
29,"A Uber tem uma proposta de táxi aéreo, mas ainda há muitas barreiras para ela virar realidade",https://www.buzzfeed.com/charliewarzel/prototipo-taxi-aereo-uber
30,"Joaquim Barbosa anuncia que não será candidato, apesar dos 10% nas pesquisas",https://www.buzzfeed.com/severinomotta/joaquim-barbosa-anuncia-que-nao-sera-candidato-apesar-dos
31,"Defesa de Geddel diz que ""simples guarda"" de R$ 51 milhões não é crime",https://www.buzzfeed.com/severinomotta/defesa-de-geddel-diz-que-simples-guarda-de-r-51-milhoes-nao
32,Aluno suspenso da FGV por racismo consegue na Justiça direito de voltar às aulas,https://www.buzzfeed.com/felitti/aluno-suspenso-fgv-racismo-volta-aulas-justica
33,Número de autoridades com foro no Brasil dá para lotar o Itaquerão (e ainda fica gente de fora),https://www.buzzfeed.com/severinomotta/numero-de-autoridades-com-foro-no-brasil-da-para-lotar-o
34,"Com o prédio em chamas, Thabhatha correu — mas não esqueceu o RG com seu nome social",https://www.buzzfeed.com/tatianafarah/com-o-predio-em-chamas-thabhatha-correu-mas-nao-esqueceu-o
35,Defesa de Lula pede que emails de FHC a Marcelo Odebrecht sejam juntados a processo,https://www.buzzfeed.com/gracilianorocha/emails-fhc-marcelo-odebrecht
36,Como detetives amadores e a polícia usaram sites de DNA para encontrar um serial-killer dos anos 70,https://www.buzzfeed.com/danvergano/sites-dna-assassino-golden-state
37,Vizinhos se mobilizam para ajudar moradores do prédio que pegou fogo e desabou em São Paulo,https://www.buzzfeed.com/felitti/vizinhos-se-mobilizam-para-ajudar-moradores-do-predio-que
38,Um poderoso memorial para vítimas de linchamento nos EUA acabou de ser inaugurado,https://www.buzzfeed.com/gabrielsanchez/fotos-national-memorial-for-peace-justice
39,Assessoria de Lula compara delação de Palocci com perseguição stalinista e depois deleta o texto,https://www.buzzfeed.com/tatianafarah/assessoria-de-lula-compara-delacao-de-palocci-com
40,Twitter muda home para exibir mais links de notícias,https://www.buzzfeed.com/alexkantrowitz/twitter-is-pushing-links-tweeted-by-your-network-into-your-1
41,Três ataques suicidas a bomba deixam dezenas de mortos no Afeganistão,https://www.buzzfeed.com/laurasilver/rush-hour-suicide-bombs-in-kabul-1
42,Show de stand up em inglês com humoristas que não falam bem inglês lota teatro,https://www.buzzfeed.com/felitti/show-de-stand-up-em-ingles-com-humoristas-que-nao-falam-bem
43,Assim viviam os punks de Los Angeles nos anos 80,https://www.buzzfeed.com/gabrielsanchez/punks-los-angeles-anos-80
